"L","a","b","prior.uniform","prior.distance.from.munsel.center"
15.5,-20,0,0.00087719298245614,0.00112875479373086
15.5,20,0,0.00087719298245614,0.00112848452979001
15.5,-20,20,0.00087719298245614,0.00110416019132008
15.5,-20,-20,0.00087719298245614,0.00108885781390734
15.5,20,20,0.00087719298245614,0.00110390745940323
15.5,20,-20,0.00087719298245614,0.00108861488713702
15.5,20,-40,0.00087719298245614,0.00100000159151624
15.5,20,-60,0.00087719298245614,0.000883895451501562
15.5,-40,0,0.00087719298245614,0.0010388976868973
15.5,40,0,0.00087719298245614,0.00103846656238235
15.5,-40,20,0.00087719298245614,0.00101904188263824
15.5,-40,-20,0.00087719298245614,0.00100646480724093
15.5,40,20,0.00087719298245614,0.00101862919059379
15.5,40,-20,0.00087719298245614,0.00100606299716683
15.5,40,-40,0.00087719298245614,0.000930534908839857
15.5,40,-60,0.00087719298245614,0.000826602759935127
15.5,-60,0,0.00087719298245614,0.000920101330197818
15.5,60,0,0.00087719298245614,0.000919591097765847
15.5,-60,20,0.00087719298245614,0.00090430710187401
15.5,60,-20,0.00087719298245614,0.000893687706655462
15.5,60,-40,0.00087719298245614,0.000831050105835002
15.5,60,-60,0.00087719298245614,0.00074092230717548
15.5,60,-80,0.00087719298245614,0.000631993826290041
15.5,80,-60,0.00087719298245614,0.000635419465151655
15.5,80,-80,0.00087719298245614,0.000538581753117965
20.5,0,0,0.00087719298245614,0.00120279477202728
20.5,0,20,0.00087719298245614,0.00117228391550496
20.5,0,-20,0.00087719298245614,0.00115379987545759
20.5,0,-40,0.00087719298245614,0.00105158418691121
20.5,100,-100,0.00087719298245614,0.000340271180285683
20.5,100,-80,0.00087719298245614,0.000441653028192526
20.5,120,-100,0.00087719298245614,0.000230271738571117
20.5,120,-120,0.00087719298245614,0.000127033000114752
20.5,-20,0,0.00087719298245614,0.00116305810069633
20.5,20,0,0.00087719298245614,0.00116275888875261
20.5,-20,20,0.00087719298245614,0.00113602365992352
20.5,-20,-20,0.00087719298245614,0.00111937801546682
20.5,20,20,0.00087719298245614,0.00113574773920722
20.5,20,-20,0.00087719298245614,0.00111911471507812
20.5,-20,-40,0.00087719298245614,0.00102477694424656
20.5,20,-40,0.00087719298245614,0.00102456797055699
20.5,20,-60,0.00087719298245614,0.000903518876145064
20.5,-40,0,0.00087719298245614,0.00106574769108861
20.5,40,0,0.00087719298245614,0.00106528885580356
20.5,-40,20,0.00087719298245614,0.00104467401037274
20.5,-40,-20,0.00087719298245614,0.00103138259792984
20.5,40,20,0.00087719298245614,0.00104423721051384
20.5,40,-20,0.00087719298245614,0.00103095864014754
20.5,40,-40,0.00087719298245614,0.000951878628103345
20.5,40,-60,0.00087719298245614,0.000844463137519208
20.5,-60,0,0.00087719298245614,0.000941034024975982
20.5,60,0,0.00087719298245614,0.000940504105692231
20.5,-60,20,0.00087719298245614,0.000924647392774554
20.5,-60,-20,0.00087719298245614,0.00091415341538347
20.5,60,20,0.00087719298245614,0.000924133010141869
20.5,60,-20,0.00087719298245614,0.000913648512903425
20.5,60,-40,0.00087719298245614,0.000849035757035219
20.5,60,-60,0.00087719298245614,0.000756672841817922
20.5,60,-80,0.00087719298245614,0.000645692887349342
20.5,-80,0,0.00087719298245614,0.000803848497745191
20.5,80,-100,0.00087719298245614,0.000438862889583563
20.5,-80,20,0.00087719298245614,0.000790701286726154
20.5,80,-40,0.00087719298245614,0.000728266245113935
20.5,80,-60,0.00087719298245614,0.000649174802345714
20.5,80,-80,0.00087719298245614,0.000550906967665679
25.5,0,0,0.00087719298245614,0.00124137688050106
25.5,0,20,0.00087719298245614,0.00120657470580839
25.5,0,-20,0.00087719298245614,0.00118594945139841
25.5,0,40,0.00087719298245614,0.00110573566777908
25.5,0,-40,0.00087719298245614,0.00107558702388047
25.5,0,-60,0.00087719298245614,0.000942978739709018
25.5,-100,0,0.00087719298245614,0.00067273845768328
25.5,100,-100,0.00087719298245614,0.000349115609533881
25.5,-100,20,0.00087719298245614,0.000661687233254886
25.5,100,-60,0.00087719298245614,0.000539212664919594
25.5,100,-80,0.00087719298245614,0.000451366231275945
25.5,120,-100,0.00087719298245614,0.000238334303062068
25.5,-20,0,0.00087719298245614,0.00119624365962945
25.5,20,0,0.00087719298245614,0.0011959098631166
25.5,-20,20,0.00087719298245614,0.00116636336473636
25.5,-20,-20,0.00087719298245614,0.00114820600547905
25.5,20,20,0.00087719298245614,0.00116606103273188
25.5,20,-20,0.00087719298245614,0.0011479200541519
25.5,-20,40,0.00087719298245614,0.00107535200471389
25.5,-20,-40,0.00087719298245614,0.0010473005699255
25.5,20,40,0.00087719298245614,0.00107511712095188
25.5,20,-40,0.00087719298245614,0.00104708079946206
25.5,20,-60,0.00087719298245614,0.000921160475211413
25.5,-40,0,0.00087719298245614,0.00109061590256389
25.5,40,0,0.00087719298245614,0.0010901280252328
25.5,-40,20,0.00087719298245614,0.00106827674990646
25.5,-40,-20,0.00087719298245614,0.0010542530735201
25.5,40,20,0.00087719298245614,0.00106781511989936
25.5,40,-20,0.00087719298245614,0.0010538065255268
25.5,-40,40,0.00087719298245614,0.000995234916827558
25.5,-40,-40,0.00087719298245614,0.000971558711482004
25.5,40,40,0.00087719298245614,0.000994842349490947
25.5,40,-40,0.00087719298245614,0.000971184302433441
25.5,40,-60,0.00087719298245614,0.000860429132739923
25.5,40,-80,0.00087719298245614,0.000733916930727315
25.5,-60,0,0.00087719298245614,0.000959939309151341
25.5,60,0,0.00087719298245614,0.000959390257717786
25.5,-60,20,0.00087719298245614,0.000942978739709018
25.5,-60,-20,0.00087719298245614,0.000932135461608797
25.5,60,20,0.00087719298245614,0.000942446914088662
25.5,60,-20,0.00087719298245614,0.000931614093832844
25.5,-60,40,0.00087719298245614,0.000885050642289566
25.5,60,40,0.00087719298245614,0.000884570292219084
25.5,60,-40,0.00087719298245614,0.000865119890479773
25.5,60,-60,0.00087719298245614,0.000770668503326849
25.5,60,-80,0.00087719298245614,0.000657804212412219
25.5,-80,0,0.00087719298245614,0.00081883747936256
25.5,80,-100,0.00087719298245614,0.000448549894595119
25.5,-80,20,0.00087719298245614,0.000805399395956338
25.5,80,-20,0.00087719298245614,0.000796168319535266
25.5,80,-40,0.00087719298245614,0.000741725406344181
25.5,80,-60,0.00087719298245614,0.000661337447101411
25.5,80,-80,0.00087719298245614,0.000561771353271732
30.5,0,0,0.00087719298245614,0.00127991923434335
30.5,0,20,0.00087719298245614,0.00123954443112007
30.5,0,-20,0.00087719298245614,0.00121635694707877
30.5,0,40,0.00087719298245614,0.0011291817239335
30.5,0,-40,0.00087719298245614,0.00109719668335202
30.5,0,-60,0.00087719298245614,0.000959090238577419
30.5,-100,0,0.00087719298245614,0.000683386433031372
30.5,100,-100,0.00087719298245614,0.000356700002908776
30.5,-100,20,0.00087719298245614,0.000672190071557997
30.5,-100,40,0.00087719298245614,0.000632509256087901
30.5,100,-60,0.00087719298245614,0.00054833828818085
30.5,100,-80,0.00087719298245614,0.00045970817508392
30.5,120,-100,0.00087719298245614,0.000245239715639029
30.5,-120,20,0.00087719298245614,0.000523459815105562
30.5,120,-80,0.00087719298245614,0.000338174998748292
30.5,-20,0,0.00087719298245614,0.00122787498224842
30.5,20,0,0.00087719298245614,0.00122749986358401
30.5,-20,20,0.00087719298245614,0.00119469789942938
30.5,-20,-20,0.00087719298245614,0.00117486651823379
30.5,20,20,0.00087719298245614,0.001194365890316
30.5,20,-20,0.00087719298245614,0.00117455585241908
30.5,-20,40,0.00087719298245614,0.00109694850971023
30.5,-20,-40,0.00087719298245614,0.00106743682186689
30.5,20,40,0.00087719298245614,0.00109670049549007
30.5,20,-40,0.00087719298245614,0.00106720640902414
30.5,20,-60,0.00087719298245614,0.000936628256072288
30.5,-40,0,0.00087719298245614,0.00111310243571674
30.5,40,0,0.00087719298245614,0.0011125849427986
30.5,-40,20,0.00087719298245614,0.00108948480112574
30.5,-40,-20,0.00087719298245614,0.00107473205747055
30.5,40,20,0.00087719298245614,0.00108899832426627
30.5,40,-20,0.00087719298245614,0.00107426313736481
30.5,-40,40,0.00087719298245614,0.00101313472187258
30.5,-40,-40,0.00087719298245614,0.000988600633032581
30.5,40,40,0.00087719298245614,0.00101272721329036
30.5,40,-40,0.00087719298245614,0.000988213328980131
30.5,40,-60,0.00087719298245614,0.000874351656335074
30.5,40,-80,0.00087719298245614,0.000745447563410275
30.5,-60,0,0.00087719298245614,0.000976590085938257
30.5,60,0,0.00087719298245614,0.000976023002805391
30.5,60,-100,0.00087719298245614,0.000542133351317265
30.5,-60,20,0.00087719298245614,0.000959090238577419
30.5,-60,-20,0.00087719298245614,0.000947920386231441
30.5,60,20,0.00087719298245614,0.000958542075969295
30.5,60,-20,0.00087719298245614,0.000947383654240124
30.5,-60,40,0.00087719298245614,0.000899560373759192
30.5,60,40,0.00087719298245614,0.000899068088394739
30.5,60,-40,0.00087719298245614,0.000879150549486122
30.5,60,-60,0.00087719298245614,0.000782804058814566
30.5,60,-80,0.00087719298245614,0.000668256995397681
30.5,-80,0,0.00087719298245614,0.000831870126420585
30.5,80,0,0.00087719298245614,0.000831281995799175
30.5,80,-100,0.00087719298245614,0.000456868943497651
30.5,-80,20,0.00087719298245614,0.000818168578972721
30.5,-80,-20,0.00087719298245614,0.000809331135820371
30.5,80,-20,0.00087719298245614,0.000808762664420271
30.5,-80,40,0.00087719298245614,0.000770313529832887
30.5,80,-40,0.00087719298245614,0.00075337942464015
30.5,80,-60,0.00087719298245614,0.00067183575660867
30.5,80,-80,0.00087719298245614,0.000571122696178461
35.5,0,0,0.00087719298245614,0.00131839391167034
35.5,0,20,0.00087719298245614,0.00127057718158507
35.5,0,-20,0.00087719298245614,0.00124435561496723
35.5,0,40,0.00087719298245614,0.00114977414165218
35.5,0,-40,0.00087719298245614,0.00111599022914756
35.5,0,60,0.00087719298245614,0.00100881969284256
35.5,0,-60,0.00087719298245614,0.000972771571999543
35.5,-100,0,0.00087719298245614,0.00069228315550114
35.5,100,-100,0.00087719298245614,0.000362998762899207
35.5,-100,20,0.00087719298245614,0.000680962592545778
35.5,-100,40,0.00087719298245614,0.000640868336251023
35.5,100,-40,0.00087719298245614,0.00062637775944655
35.5,100,-60,0.00087719298245614,0.000555938138327936
35.5,100,-80,0.00087719298245614,0.000466645095546996
35.5,-120,0,0.00087719298245614,0.000540377313242788
35.5,120,-100,0.00087719298245614,0.000250968519547309
35.5,-120,20,0.00087719298245614,0.000530861075165127
35.5,-120,40,0.00087719298245614,0.000496850569498296
35.5,120,-80,0.00087719298245614,0.000344371279173431
35.5,-140,20,0.00087719298245614,0.000379475704802827
35.5,-20,0,0.00087719298245614,0.00125729776164071
35.5,20,0,0.00087719298245614,0.00125687383616913
35.5,-20,20,0.00087719298245614,0.00122037752999009
35.5,-20,-20,0.00087719298245614,0.00119874909701711
35.5,20,20,0.00087719298245614,0.00122001310386753
35.5,20,-20,0.00087719298245614,0.00119841236219494
35.5,-20,40,0.00087719298245614,0.00111572935725815
35.5,-20,-40,0.00087719298245614,0.00108482337070605
35.5,20,40,0.00087719298245614,0.00111546867051641
35.5,20,-40,0.00087719298245614,0.00108458290362965
35.5,-20,60,0.00087719298245614,0.000984305813956022
35.5,-20,-60,0.00087719298245614,0.000949912677440511
35.5,20,60,0.00087719298245614,0.000984113791341091
35.5,20,-60,0.00087719298245614,0.000949733038388027
35.5,20,-80,0.00087719298245614,0.000806314390105004
35.5,-40,0,0.00087719298245614,0.00113274831734169
35.5,40,0,0.00087719298245614,0.0011322018448011
35.5,-40,20,0.00087719298245614,0.00110789180610407
35.5,-40,-20,0.00087719298245614,0.0010924432064513
35.5,40,20,0.00087719298245614,0.00110738149117067
35.5,40,-20,0.00087719298245614,0.00109195304954226
35.5,-40,40,0.00087719298245614,0.00102843965721993
35.5,-40,-40,0.00087719298245614,0.00100312251123208
35.5,40,40,0.00087719298245614,0.00102801844148664
35.5,40,-40,0.00087719298245614,0.00100272349718331
35.5,40,60,0.00087719298245614,0.000916592195208488
35.5,40,-60,0.00087719298245614,0.00088608771241282
35.5,40,-80,0.00087719298245614,0.000755102395857539
35.5,-60,0,0.00087719298245614,0.00099075753320007
35.5,60,0,0.00087719298245614,0.000990174148820322
35.5,60,-100,0.00087719298245614,0.000549682676229276
35.5,-60,20,0.00087719298245614,0.000972771571999543
35.5,-60,-20,0.00087719298245614,0.000961308728325115
35.5,60,20,0.00087719298245614,0.000972208727889227
35.5,60,-20,0.00087719298245614,0.000960758237267884
35.5,-60,40,0.00087719298245614,0.000911814122227466
35.5,-60,-40,0.00087719298245614,0.000891467280659134
35.5,60,40,0.00087719298245614,0.000911311285626248
35.5,60,-40,0.00087719298245614,0.000890981724563803
35.5,60,60,0.00087719298245614,0.000819193600013843
35.5,60,-60,0.00087719298245614,0.000792981363686224
35.5,60,-80,0.00087719298245614,0.000676986710151829
35.5,-80,0,0.00087719298245614,0.000842826953164192
35.5,80,0,0.00087719298245614,0.000842228766317775
35.5,80,-100,0.00087719298245614,0.000463786540210852
35.5,-80,20,0.00087719298245614,0.000828895864749016
35.5,-80,-20,0.00087719298245614,0.00081991544294559
35.5,80,20,0.00087719298245614,0.000828310405861175
35.5,80,-20,0.00087719298245614,0.0008193379057936
35.5,-80,40,0.00087719298245614,0.000780309915858273
35.5,80,40,0.00087719298245614,0.000779764902655294
35.5,80,-40,0.00087719298245614,0.000763140626983049
35.5,80,60,0.00087719298245614,0.000703030999069064
35.5,80,-60,0.00087719298245614,0.000680604404063682
35.5,80,-80,0.00087719298245614,0.000578914046886848
40.5,0,0,0.00087719298245614,0.00135673904680993
40.5,0,20,0.00087719298245614,0.0012986921241976
40.5,0,-20,0.00087719298245614,0.00126899804715467
40.5,0,40,0.00087719298245614,0.00116695469090472
40.5,0,-40,0.00087719298245614,0.00113151569112169
40.5,0,60,0.00087719298245614,0.00102073194439803
40.5,0,-60,0.00087719298245614,0.000983822897873197
40.5,-100,0,0.00087719298245614,0.000699368978527487
40.5,-100,20,0.00087719298245614,0.000687947520318
40.5,-100,-20,0.00087719298245614,0.000680542856519076
40.5,-100,40,0.00087719298245614,0.000647518008672583
40.5,100,-40,0.00087719298245614,0.000632914078622103
40.5,-100,60,0.00087719298245614,0.00058197669787708
40.5,100,-60,0.00087719298245614,0.000561974446249617
40.5,100,-80,0.00087719298245614,0.000472148067559061
40.5,-120,0,0.00087719298245614,0.000546313340662927
40.5,-120,20,0.00087719298245614,0.000536737406346626
40.5,-120,40,0.00087719298245614,0.000502523050347231
40.5,120,-80,0.00087719298245614,0.000349280608195924
40.5,-140,20,0.00087719298245614,0.000384541909463715
40.5,-140,40,0.00087719298245614,0.000354934108468702
40.5,-20,0,0.00087719298245614,0.00128353244247256
40.5,20,0,0.00087719298245614,0.00128305289665913
40.5,-20,20,0.00087719298245614,0.00124255025448332
40.5,-20,-20,0.00087719298245614,0.00121909856943154
40.5,20,20,0.00087719298245614,0.00124215228146
40.5,20,-20,0.00087719298245614,0.00121873590678209
40.5,-20,40,0.00087719298245614,0.00113124330611778
40.5,-20,-40,0.00087719298245614,0.00109908648606704
40.5,20,40,0.00087719298245614,0.00113097113185256
40.5,20,-40,0.00087719298245614,0.00109883709170164
40.5,-20,60,0.00087719298245614,0.000995618588513627
40.5,-20,-60,0.00087719298245614,0.000960480345096774
40.5,20,60,0.00087719298245614,0.000995422110896259
40.5,20,-60,0.00087719298245614,0.000960297074452274
40.5,20,-80,0.00087719298245614,0.000814607937037353
40.5,-40,0,0.00087719298245614,0.00114905188455261
40.5,40,0,0.00087719298245614,0.00114847878032881
40.5,-40,20,0.00087719298245614,0.0011230678121373
40.5,-40,-20,0.00087719298245614,0.00110699522939579
40.5,40,20,0.00087719298245614,0.00112253601374744
40.5,40,-20,0.00087719298245614,0.0011064861295377
40.5,-40,40,0.00087719298245614,0.00104088018119047
40.5,-40,-40,0.00087719298245614,0.00101488977207344
40.5,40,40,0.00087719298245614,0.00104044712552695
40.5,40,-40,0.00087719298245614,0.00101448073709694
40.5,-40,60,0.00087719298245614,0.000926871117487872
40.5,40,60,0.00087719298245614,0.000926526772639986
40.5,40,-60,0.00087719298245614,0.000895506260494777
40.5,40,-80,0.00087719298245614,0.000762805987585553
40.5,-60,0,0.00087719298245614,0.00100222208251514
40.5,60,0,0.00087719298245614,0.00100162480493216
40.5,60,-100,0.00087719298245614,0.000555678265508433
40.5,-60,20,0.00087719298245614,0.000983822897873197
40.5,-60,-20,0.00087719298245614,0.000972112051500868
40.5,60,20,0.00087719298245614,0.000983247607978908
40.5,60,-20,0.00087719298245614,0.000971549933133462
40.5,-60,40,0.00087719298245614,0.000921664135818687
40.5,-60,-40,0.00087719298245614,0.000900972870819622
40.5,60,40,0.00087719298245614,0.00092115248423858
40.5,60,-40,0.00087719298245614,0.000900479391832049
40.5,-60,60,0.00087719298245614,0.000828088708546703
40.5,60,60,0.00087719298245614,0.00082765010612744
40.5,60,-60,0.00087719298245614,0.000801112735003332
40.5,60,-80,0.00087719298245614,0.00068393688394309
40.5,-80,0,0.00087719298245614,0.000851599889890309
40.5,80,0,0.00087719298245614,0.000850993399972788
40.5,-80,20,0.00087719298245614,0.000837479453858415
40.5,-80,-20,0.00087719298245614,0.00082838127341119
40.5,80,20,0.00087719298245614,0.000836886217558227
40.5,80,-20,0.00087719298245614,0.000827796274312678
40.5,-80,40,0.00087719298245614,0.000788292962790482
40.5,80,40,0.00087719298245614,0.000787741691965166
40.5,80,-40,0.00087719298245614,0.000770931171528199
40.5,-80,60,0.00087719298245614,0.00071071129247531
40.5,80,60,0.00087719298245614,0.00071021536050897
40.5,80,-60,0.00087719298245614,0.00068758618653697
40.5,80,-80,0.00087719298245614,0.000585104796286805
45.5,0,0,0.00087719298245614,0.00139478561703277
45.5,0,20,0.00087719298245614,0.00132235030998778
45.5,0,-20,0.00087719298245614,0.00128900127131893
45.5,0,40,0.00087719298245614,0.00118014223552855
45.5,0,-40,0.00087719298245614,0.00114332469940471
45.5,0,60,0.00087719298245614,0.00102964623016824
45.5,0,-60,0.00087719298245614,0.000992066585803554
45.5,0,-80,0.00087719298245614,0.000839148536890184
45.5,-100,0,0.00087719298245614,0.000704594448955692
45.5,-100,20,0.00087719298245614,0.000693097433743418
45.5,-100,-20,0.00087719298245614,0.00068564494579514
45.5,100,-20,0.00087719298245614,0.000685044551414216
45.5,-100,40,0.00087719298245614,0.00065241721736888
45.5,100,-40,0.00087719298245614,0.000637728641973695
45.5,-100,60,0.00087719298245614,0.000586517670802914
45.5,100,-60,0.00087719298245614,0.000566416321749354
45.5,100,-80,0.00087719298245614,0.000476193578776817
45.5,-120,0,0.00087719298245614,0.000550680601366264
45.5,-120,20,0.00087719298245614,0.00054106026928933
45.5,-120,40,0.00087719298245614,0.000506694413509713
45.5,-120,60,0.00087719298245614,0.000450049826190139
45.5,120,-80,0.00087719298245614,0.000352886214274297
45.5,-140,0,0.00087719298245614,0.000396530210679965
45.5,-140,20,0.00087719298245614,0.000388263641681051
45.5,-140,40,0.00087719298245614,0.000358557842192359
45.5,-160,20,0.00087719298245614,0.000234986459312854
45.5,-20,0,0.00087719298245614,0.00130516273542245
45.5,20,0,0.00087719298245614,0.00130462504048577
45.5,-20,20,0.00087719298245614,0.00126016691904407
45.5,-20,-20,0.00087719298245614,0.00123504365607186
45.5,20,20,0.00087719298245614,0.0012597375464819
45.5,20,-20,0.00087719298245614,0.00123465771050201
45.5,-20,40,0.00087719298245614,0.00114304285348357
45.5,-20,-40,0.00087719298245614,0.00110986784669404
45.5,20,40,0.00087719298245614,0.00114276124101269
45.5,20,-40,0.00087719298245614,0.00110961125183989
45.5,-20,60,0.00087719298245614,0.00100406525232793
45.5,-20,-60,0.00087719298245614,0.000968350020739542
45.5,20,60,0.00087719298245614,0.00100386531125082
45.5,20,-60,0.00087719298245614,0.000968163948843595
45.5,20,-80,0.00087719298245614,0.000820742015315847
45.5,-40,0,0.00087719298245614,0.00116150430821562
45.5,40,0,0.00087719298245614,0.00116090904876739
45.5,-40,20,0.00087719298245614,0.00113459039907464
45.5,-40,-20,0.00087719298245614,0.00111801010738734
45.5,40,20,0.00087719298245614,0.00113404104210006
45.5,40,-20,0.00087719298245614,0.0011174856668254
45.5,-40,40,0.00087719298245614,0.00105020923189616
45.5,-40,-40,0.00087719298245614,0.00102369066758037
45.5,40,40,0.00087719298245614,0.0010497668516658
45.5,40,-40,0.00087719298245614,0.00102327380266633
45.5,-40,60,0.00087719298245614,0.000934258611730396
45.5,40,60,0.00087719298245614,0.000933909634325849
45.5,40,-60,0.00087719298245614,0.000902494493642947
45.5,40,-80,0.00087719298245614,0.000768495225731478
45.5,-60,0,0.00087719298245614,0.0010107868420173
45.5,60,0,0.00087719298245614,0.00101017874593969
45.5,-60,20,0.00087719298245614,0.000992066585803554
45.5,-60,-20,0.00087719298245614,0.000980163724253552
45.5,60,20,0.00087719298245614,0.000991481647815447
45.5,60,-20,0.00087719298245614,0.000979592615721772
45.5,-60,40,0.00087719298245614,0.000928982198179847
45.5,-60,-40,0.00087719298245614,0.000908027537388974
45.5,60,40,0.00087719298245614,0.000928463794864165
45.5,60,-40,0.00087719298245614,0.000907528009221228
45.5,-60,60,0.00087719298245614,0.000834350250791105
45.5,60,60,0.00087719298245614,0.00083390741756294
45.5,60,-60,0.00087719298245614,0.000807124329529024
45.5,60,-80,0.00087719298245614,0.000689060782975164
45.5,-80,0,0.00087719298245614,0.000858096956955431
45.5,80,0,0.00087719298245614,0.000857484167912936
45.5,-80,20,0.00087719298245614,0.000843832979978929
45.5,-80,-20,0.00087719298245614,0.000834645640967354
45.5,80,20,0.00087719298245614,0.000843233852540176
45.5,80,-20,0.00087719298245614,0.000834054995064746
45.5,-80,40,0.00087719298245614,0.000794192668888873
45.5,80,40,0.00087719298245614,0.000793636680406276
45.5,80,-40,0.00087719298245614,0.000776685850310377
45.5,-80,60,0.00087719298245614,0.00071601403055455
45.5,80,60,0.00087719298245614,0.000715514672227159
45.5,80,-60,0.00087719298245614,0.000692733745367271
45.5,80,-80,0.00087719298245614,0.000589661669034843
50.5,0,0,0.00087719298245614,0.00143186328114682
50.5,0,20,0.00087719298245614,0.00133933342038979
50.5,0,-20,0.00087719298245614,0.00130281385921097
50.5,0,40,0.00087719298245614,0.00118879939003648
50.5,0,-40,0.00087719298245614,0.0011510204597666
50.5,0,60,0.00087719298245614,0.00103538341498747
50.5,0,-60,0.00087719298245614,0.000997359647196202
50.5,0,80,0.00087719298245614,0.000881285726625271
50.5,0,-80,0.00087719298245614,0.000843175374068216
50.5,-100,0,0.00087719298245614,0.000707921940862402
50.5,-100,20,0.00087719298245614,0.000696376292886108
50.5,-100,-20,0.00087719298245614,0.000688893034471307
50.5,100,-20,0.00087719298245614,0.00068829018630127
50.5,-100,40,0.00087719298245614,0.000655534870947027
50.5,100,-40,0.00087719298245614,0.000640791922477969
50.5,-100,60,0.00087719298245614,0.000589405387622674
50.5,100,-60,0.00087719298245614,0.000569240513350128
50.5,100,-80,0.00087719298245614,0.000478764015757286
50.5,-120,0,0.00087719298245614,0.00055345698437928
50.5,-120,20,0.00087719298245614,0.00054380821388959
50.5,-120,40,0.00087719298245614,0.000509345366083332
50.5,-120,60,0.00087719298245614,0.000452555047959471
50.5,-140,0,0.00087719298245614,0.000398911750845091
50.5,-140,20,0.00087719298245614,0.000390627159894831
50.5,-140,40,0.00087719298245614,0.000360858792576921
50.5,-140,60,0.00087719298245614,0.00031124283631275
50.5,-160,20,0.00087719298245614,0.000237059188920437
50.5,-160,40,0.00087719298245614,0.000210879240595721
50.5,-20,0,0.00087719298245614,0.00132034168307424
50.5,20,0,0.00087719298245614,0.00131975399535361
50.5,-20,20,0.00087719298245614,0.00127208298734969
50.5,-20,-20,0.00087719298245614,0.001245694999714
50.5,20,20,0.00087719298245614,0.00127162941147494
50.5,20,-20,0.00087719298245614,0.00124529176245927
50.5,-20,40,0.00087719298245614,0.00115073208655621
50.5,-20,-40,0.00087719298245614,0.00111685978195192
50.5,20,40,0.00087719298245614,0.00115044396337952
50.5,20,-40,0.00087719298245614,0.00111659829101477
50.5,-20,60,0.00087719298245614,0.00100949241070107
50.5,-20,-60,0.00087719298245614,0.000973396704487969
50.5,20,60,0.00087719298245614,0.00100929017912176
50.5,20,-60,0.00087719298245614,0.00097320879069586
50.5,-20,80,0.00087719298245614,0.000861783975311457
50.5,20,80,0.00087719298245614,0.0008616298124244
50.5,20,-80,0.00087719298245614,0.000824656263261795
50.5,-40,0,0.00087719298245614,0.0011696461796362
50.5,40,0,0.00087719298245614,0.00116903548500953
50.5,-40,20,0.00087719298245614,0.00114208895390966
50.5,-40,-20,0.00087719298245614,0.00112516108593774
50.5,40,20,0.00087719298245614,0.00114152753438444
50.5,40,-20,0.00087719298245614,0.0011246261815887
50.5,-40,40,0.00087719298245614,0.00105622273363353
50.5,-40,-40,0.00087719298245614,0.00102935253327069
50.5,40,40,0.00087719298245614,0.00105577412706411
50.5,40,-40,0.00087719298245614,0.00102893047077695
50.5,-40,60,0.00087719298245614,0.000938988964784934
50.5,-40,-60,0.00087719298245614,0.000907296604115661
50.5,40,60,0.00087719298245614,0.000938636955059323
50.5,40,-60,0.00087719298245614,0.000906963959750885
50.5,-40,80,0.00087719298245614,0.000806502404344057
50.5,40,80,0.00087719298245614,0.00080621929691333
50.5,40,-80,0.00087719298245614,0.000772121747768926
50.5,-60,0,0.00087719298245614,0.00101629215058672
50.5,60,0,0.00087719298245614,0.00101567689130998
50.5,-60,20,0.00087719298245614,0.000997359647196202
